seed,round_no,strategy,game_no,num1,num2,num3,num4,num5,num6,match_count,has_bonus,prize
8,957,balanced,3,2,14,21,26,35,45,1,0,꽝
8,957,balanced,4,4,13,23,26,30,35,2,0,꽝
8,957,balanced,5,1,12,19,22,33,41,0,1,꽝
8,958,balanced,1,10,17,27,36,38,44,1,0,꽝
8,958,balanced,2,6,7,16,26,39,43,1,0,꽝
8,958,balanced,3,2,14,21,26,35,45,2,0,꽝
8,958,balanced,4,4,13,23,26,30,35,1,0,꽝
8,958,balanced,5,1,12,19,22,33,41,0,1,꽝
8,959,balanced,1,10,17,27,36,38,44,0,0,꽝
8,959,balanced,2,6,7,16,26,39,43,0,0,꽝
8,959,balanced,3,2,14,21,26,35,45,1,1,꽝
8,959,balanced,4,4,13,23,26,30,35,0,1,꽝
8,959,balanced,5,1,12,19,22,33,41,2,0,꽝
8,960,balanced,1,10,17,27,36,38,44,0,0,꽝
8,960,balanced,2,6,7,16,26,39,43,0,0,꽝
8,960,balanced,3,2,14,21,26,35,45,2,1,꽝
8,960,balanced,4,4,13,23,26,30,35,1,0,꽝
8,960,balanced,5,1,12,19,22,33,41,0,0,꽝
8,961,balanced,1,10,17,27,36,38,44,0,0,꽝
8,961,balanced,2,6,7,16,26,39,43,0,1,꽝
8,961,balanced,3,2,14,21,26,35,45,0,0,꽝
8,961,balanced,4,4,13,23,26,30,35,0,0,꽝
8,961,balanced,5,1,12,19,22,33,41,1,0,꽝
8,962,balanced,1,10,17,27,36,38,44,0,0,꽝
8,962,balanced,2,6,7,16,26,39,43,1,0,꽝
8,962,balanced,3,2,14,21,26,35,45,0,0,꽝
8,962,balanced,4,4,13,23,26,30,35,0,0,꽝
8,962,balanced,5,1,12,19,22,33,41,1,0,꽝
8,963,balanced,1,10,17,27,36,38,44,0,0,꽝
8,963,balanced,2,6,7,16,26,39,43,1,0,꽝
8,963,balanced,3,2,14,21,26,35,45,0,1,꽝
8,963,balanced,4,4,13,23,26,30,35,1,1,꽝
8,963,balanced,5,1,12,19,22,33,41,2,0,꽝
8,964,balanced,1,10,17,27,36,38,44,2,0,꽝
8,964,balanced,2,6,7,16,26,39,43,3,0,5등
8,964,balanced,3,2,14,21,26,35,45,1,0,꽝
8,964,balanced,4,4,13,23,26,30,35,0,1,꽝
8,964,balanced,5,1,12,19,22,33,41,0,0,꽝
8,965,balanced,1,10,17,27,36,38,44,1,0,꽝
8,965,balanced,2,6,7,16,26,39,43,0,0,꽝
8,965,balanced,3,2,14,21,26,35,45,1,0,꽝
8,965,balanced,4,4,13,23,26,30,35,1,0,꽝
8,965,balanced,5,1,12,19,22,33,41,0,0,꽝
8,966,balanced,1,10,17,27,36,38,44,0,1,꽝
8,966,balanced,2,6,7,16,26,39,43,0,0,꽝
8,966,balanced,3,2,14,21,26,35,45,1,0,꽝
8,966,balanced,4,4,13,23,26,30,35,0,0,꽝
8,966,balanced,5,1,12,19,22,33,41,1,0,꽝
8,967,balanced,1,10,17,27,36,38,44,1,0,꽝
8,967,balanced,2,6,7,16,26,39,43,1,0,꽝
8,967,balanced,3,2,14,21,26,35,45,0,0,꽝
8,967,balanced,4,4,13,23,26,30,35,1,0,꽝
8,967,balanced,5,1,12,19,22,33,41,1,0,꽝
8,968,balanced,1,10,17,27,36,38,44,0,0,꽝
8,968,balanced,2,6,7,16,26,39,43,1,0,꽝
8,968,balanced,3,2,14,21,26,35,45,2,0,꽝
8,968,balanced,4,4,13,23,26,30,35,0,0,꽝
8,968,balanced,5,1,12,19,22,33,41,1,1,꽝
8,969,balanced,1,10,17,27,36,38,44,1,0,꽝
8,969,balanced,2,6,7,16,26,39,43,0,1,꽝
8,969,balanced,3,2,14,21,26,35,45,1,0,꽝
8,969,balanced,4,4,13,23,26,30,35,0,0,꽝
8,969,balanced,5,1,12,19,22,33,41,0,0,꽝
8,970,balanced,1,10,17,27,36,38,44,1,0,꽝
8,970,balanced,2,6,7,16,26,39,43,1,0,꽝
8,970,balanced,3,2,14,21,26,35,45,1,0,꽝
8,970,balanced,4,4,13,23,26,30,35,0,0,꽝
8,970,balanced,5,1,12,19,22,33,41,0,0,꽝
8,971,balanced,1,10,17,27,36,38,44,1,0,꽝
8,971,balanced,2,6,7,16,26,39,43,2,1,꽝
8,971,balanced,3,2,14,21,26,35,45,3,0,5등
8,971,balanced,4,4,13,23,26,30,35,1,0,꽝
8,971,balanced,5,1,12,19,22,33,41,0,0,꽝
8,972,balanced,1,10,17,27,36,38,44,1,0,꽝
8,972,balanced,2,6,7,16,26,39,43,2,1,꽝
8,972,balanced,3,2,14,21,26,35,45,0,1,꽝
8,972,balanced,4,4,13,23,26,30,35,1,1,꽝
8,972,balanced,5,1,12,19,22,33,41,0,0,꽝
8,973,balanced,1,10,17,27,36,38,44,0,0,꽝
8,973,balanced,2,6,7,16,26,39,43,1,0,꽝
8,973,balanced,3,2,14,21,26,35,45,1,0,꽝
8,973,balanced,4,4,13,23,26,30,35,1,0,꽝
8,973,balanced,5,1,12,19,22,33,41,2,0,꽝
8,974,balanced,1,10,17,27,36,38,44,1,0,꽝
8,974,balanced,2,6,7,16,26,39,43,2,0,꽝
8,974,balanced,3,2,14,21,26,35,45,1,0,꽝
8,974,balanced,4,4,13,23,26,30,35,0,0,꽝
8,974,balanced,5,1,12,19,22,33,41,1,0,꽝
8,975,balanced,1,10,17,27,36,38,44,1,0,꽝
8,975,balanced,2,6,7,16,26,39,43,1,0,꽝
8,975,balanced,3,2,14,21,26,35,45,0,0,꽝
8,975,balanced,4,4,13,23,26,30,35,0,0,꽝
8,975,balanced,5,1,12,19,22,33,41,1,0,꽝
8,976,balanced,1,10,17,27,36,38,44,0,0,꽝
8,976,balanced,2,6,7,16,26,39,43,0,0,꽝
8,976,balanced,3,2,14,21,26,35,45,2,1,꽝
8,976,balanced,4,4,13,23,26,30,35,2,0,꽝
8,976,balanced,5,1,12,19,22,33,41,1,0,꽝
8,977,balanced,1,10,17,27,36,38,44,2,0,꽝
8,977,balanced,2,6,7,16,26,39,43,0,1,꽝
8,977,balanced,3,2,14,21,26,35,45,2,0,꽝
8,977,balanced,4,4,13,23,26,30,35,0,0,꽝
8,977,balanced,5,1,12,19,22,33,41,1,0,꽝
8,978,balanced,1,10,17,27,36,38,44,0,0,꽝
8,978,balanced,2,6,7,16,26,39,43,1,0,꽝
8,978,balanced,3,2,14,21,26,35,45,0,0,꽝
8,978,balanced,4,4,13,23,26,30,35,0,0,꽝
8,978,balanced,5,1,12,19,22,33,41,1,0,꽝
8,979,balanced,1,10,17,27,36,38,44,1,0,꽝
8,979,balanced,2,6,7,16,26,39,43,2,0,꽝
8,979,balanced,3,2,14,21,26,35,45,1,0,꽝
8,979,balanced,4,4,13,23,26,30,35,0,0,꽝
8,979,balanced,5,1,12,19,22,33,41,1,0,꽝
8,980,balanced,1,10,17,27,36,38,44,0,0,꽝
8,980,balanced,2,6,7,16,26,39,43,1,0,꽝
8,980,balanced,3,2,14,21,26,35,45,1,1,꽝
8,980,balanced,4,4,13,23,26,30,35,3,0,5등
8,980,balanced,5,1,12,19,22,33,41,0,0,꽝
8,981,balanced,1,10,17,27,36,38,44,2,0,꽝
8,981,balanced,2,6,7,16,26,39,43,1,0,꽝
8,981,balanced,3,2,14,21,26,35,45,1,0,꽝
8,981,balanced,4,4,13,23,26,30,35,0,0,꽝
8,981,balanced,5,1,12,19,22,33,41,1,0,꽝
8,982,balanced,1,10,17,27,36,38,44,1,0,꽝
8,982,balanced,2,6,7,16,26,39,43,1,0,꽝
8,982,balanced,3,2,14,21,26,35,45,1,0,꽝
8,982,balanced,4,4,13,23,26,30,35,1,0,꽝
8,982,balanced,5,1,12,19,22,33,41,0,1,꽝
8,983,balanced,1,10,17,27,36,38,44,0,0,꽝
8,983,balanced,2,6,7,16,26,39,43,2,0,꽝
8,983,balanced,3,2,14,21,26,35,45,2,0,꽝
8,983,balanced,4,4,13,23,26,30,35,4,0,4등
8,983,balanced,5,1,12,19,22,33,41,0,0,꽝
8,984,balanced,1,10,17,27,36,38,44,2,0,꽝
8,984,balanced,2,6,7,16,26,39,43,0,0,꽝
8,984,balanced,3,2,14,21,26,35,45,1,0,꽝
8,984,balanced,4,4,13,23,26,30,35,2,0,꽝
8,984,balanced,5,1,12,19,22,33,41,0,0,꽝
8,985,balanced,1,10,17,27,36,38,44,2,0,꽝
8,985,balanced,2,6,7,16,26,39,43,0,0,꽝
8,985,balanced,3,2,14,21,26,35,45,1,0,꽝
8,985,balanced,4,4,13,23,26,30,35,2,0,꽝
8,985,balanced,5,1,12,19,22,33,41,0,1,꽝
8,986,balanced,1,10,17,27,36,38,44,1,0,꽝
8,986,balanced,2,6,7,16,26,39,43,2,0,꽝
8,986,balanced,3,2,14,21,26,35,45,0,0,꽝
8,986,balanced,4,4,13,23,26,30,35,0,0,꽝
8,986,balanced,5,1,12,19,22,33,41,1,0,꽝
8,987,balanced,1,10,17,27,36,38,44,1,0,꽝
8,987,balanced,2,6,7,16,26,39,43,0,1,꽝
8,987,balanced,3,2,14,21,26,35,45,1,0,꽝
8,987,balanced,4,4,13,23,26,30,35,2,0,꽝
8,987,balanced,5,1,12,19,22,33,41,0,0,꽝
8,988,balanced,1,10,17,27,36,38,44,0,1,꽝
8,988,balanced,2,6,7,16,26,39,43,0,0,꽝
8,988,balanced,3,2,14,21,26,35,45,1,0,꽝
8,988,balanced,4,4,13,23,26,30,35,2,0,꽝
8,988,balanced,5,1,12,19,22,33,41,1,0,꽝
8,989,balanced,1,10,17,27,36,38,44,2,0,꽝
8,989,balanced,2,6,7,16,26,39,43,0,1,꽝
8,989,balanced,3,2,14,21,26,35,45,1,1,꽝
8,989,balanced,4,4,13,23,26,30,35,0,1,꽝
8,989,balanced,5,1,12,19,22,33,41,1,0,꽝
8,990,balanced,1,10,17,27,36,38,44,1,0,꽝
8,990,balanced,2,6,7,16,26,39,43,1,0,꽝
8,990,balanced,3,2,14,21,26,35,45,2,0,꽝
8,990,balanced,4,4,13,23,26,30,35,2,0,꽝
8,990,balanced,5,1,12,19,22,33,41,0,0,꽝
8,991,balanced,1,10,17,27,36,38,44,1,1,꽝
8,991,balanced,2,6,7,16,26,39,43,0,0,꽝
8,991,balanced,3,2,14,21,26,35,45,0,0,꽝
8,991,balanced,4,4,13,23,26,30,35,1,0,꽝
8,991,balanced,5,1,12,19,22,33,41,1,0,꽝
8,992,balanced,1,10,17,27,36,38,44,1,0,꽝
8,992,balanced,2,6,7,16,26,39,43,1,0,꽝
8,992,balanced,3,2,14,21,26,35,45,2,0,꽝
8,992,balanced,4,4,13,23,26,30,35,1,0,꽝
8,992,balanced,5,1,12,19,22,33,41,2,0,꽝
8,993,balanced,1,10,17,27,36,38,44,0,1,꽝
8,993,balanced,2,6,7,16,26,39,43,2,0,꽝
8,993,balanced,3,2,14,21,26,35,45,1,0,꽝
8,993,balanced,4,4,13,23,26,30,35,0,0,꽝
8,993,balanced,5,1,12,19,22,33,41,0,0,꽝
8,994,balanced,1,10,17,27,36,38,44,1,0,꽝
8,994,balanced,2,6,7,16,26,39,43,0,0,꽝
8,994,balanced,3,2,14,21,26,35,45,1,0,꽝
8,994,balanced,4,4,13,23,26,30,35,1,0,꽝
8,994,balanced,5,1,12,19,22,33,41,1,0,꽝
8,995,balanced,1,10,17,27,36,38,44,1,0,꽝
8,995,balanced,2,6,7,16,26,39,43,1,1,꽝
8,995,balanced,3,2,14,21,26,35,45,0,0,꽝
8,995,balanced,4,4,13,23,26,30,35,2,0,꽝
8,995,balanced,5,1,12,19,22,33,41,1,0,꽝
8,996,balanced,1,10,17,27,36,38,44,0,0,꽝
8,996,balanced,2,6,7,16,26,39,43,2,0,꽝
8,996,balanced,3,2,14,21,26,35,45,0,0,꽝
8,996,balanced,4,4,13,23,26,30,35,0,0,꽝
8,996,balanced,5,1,12,19,22,33,41,0,0,꽝
8,997,balanced,1,10,17,27,36,38,44,1,0,꽝
8,997,balanced,2,6,7,16,26,39,43,2,0,꽝
8,997,balanced,3,2,14,21,26,35,45,1,0,꽝
8,997,balanced,4,4,13,23,26,30,35,1,0,꽝
8,997,balanced,5,1,12,19,22,33,41,0,0,꽝
8,998,balanced,1,10,17,27,36,38,44,1,0,꽝
8,998,balanced,2,6,7,16,26,39,43,0,0,꽝
8,998,balanced,3,2,14,21,26,35,45,1,0,꽝
8,998,balanced,4,4,13,23,26,30,35,1,0,꽝
8,998,balanced,5,1,12,19,22,33,41,0,1,꽝
8,999,balanced,1,10,17,27,36,38,44,0,0,꽝
8,999,balanced,2,6,7,16,26,39,43,0,0,꽝
8,999,balanced,3,2,14,21,26,35,45,1,0,꽝
8,999,balanced,4,4,13,23,26,30,35,0,0,꽝
8,999,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1000,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1000,balanced,2,6,7,16,26,39,43,0,1,꽝
8,1000,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1000,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1000,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1001,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1001,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1001,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1001,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1001,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1002,balanced,1,10,17,27,36,38,44,2,0,꽝
8,1002,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1002,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1002,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1002,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1003,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1003,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1003,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1003,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1003,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1004,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1004,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1004,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1004,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1004,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1005,balanced,1,10,17,27,36,38,44,1,1,꽝
8,1005,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1005,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1005,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1005,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1006,balanced,1,10,17,27,36,38,44,1,1,꽝
8,1006,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1006,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1006,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1006,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1007,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1007,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1007,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1007,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1007,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1008,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1008,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1008,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1008,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1008,balanced,5,1,12,19,22,33,41,1,1,꽝
8,1009,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1009,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1009,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1009,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1009,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1010,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1010,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1010,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1010,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1010,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1011,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1011,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1011,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1011,balanced,4,4,13,23,26,30,35,2,0,꽝
8,1011,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1012,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1012,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1012,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1012,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1012,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1013,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1013,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1013,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1013,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1013,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1014,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1014,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1014,balanced,3,2,14,21,26,35,45,2,1,꽝
8,1014,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1014,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1015,balanced,1,10,17,27,36,38,44,0,1,꽝
8,1015,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1015,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1015,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1015,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1016,balanced,1,10,17,27,36,38,44,0,1,꽝
8,1016,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1016,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1016,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1016,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1017,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1017,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1017,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1017,balanced,4,4,13,23,26,30,35,2,0,꽝
8,1017,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1018,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1018,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1018,balanced,3,2,14,21,26,35,45,2,1,꽝
8,1018,balanced,4,4,13,23,26,30,35,0,1,꽝
8,1018,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1019,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1019,balanced,2,6,7,16,26,39,43,1,1,꽝
8,1019,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1019,balanced,4,4,13,23,26,30,35,2,0,꽝
8,1019,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1020,balanced,1,10,17,27,36,38,44,2,0,꽝
8,1020,balanced,2,6,7,16,26,39,43,0,1,꽝
8,1020,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1020,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1020,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1021,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1021,balanced,2,6,7,16,26,39,43,0,1,꽝
8,1021,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1021,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1021,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1022,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1022,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1022,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1022,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1022,balanced,5,7,15,20,32,35,41,0,0,꽝
8,1023,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1023,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1023,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1023,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1023,balanced,5,7,15,20,32,35,41,1,0,꽝
8,1024,balanced,1,10,17,27,36,38,44,2,1,꽝
8,1024,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1024,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1024,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1024,balanced,5,7,15,20,32,35,41,1,0,꽝
8,1025,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1025,balanced,2,6,7,16,26,39,43,0,1,꽝
8,1025,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1025,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1025,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1026,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1026,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1026,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1026,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1026,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1027,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1027,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1027,balanced,3,2,14,21,26,35,45,3,0,5등
8,1027,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1027,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1028,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1028,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1028,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1028,balanced,4,4,13,23,26,30,35,2,1,꽝
8,1028,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1029,balanced,1,10,17,27,36,38,44,0,0,꽝
8,1029,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1029,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1029,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1029,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1030,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1030,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1030,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1030,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1030,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1031,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1031,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1031,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1031,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1031,balanced,5,7,15,20,32,35,41,3,0,5등
8,1032,balanced,1,10,17,27,36,38,44,1,0,꽝
8,1032,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1032,balanced,3,2,14,21,26,35,45,0,0,꽝
8,1032,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1032,balanced,5,1,12,19,22,33,41,3,0,5등
8,1033,balanced,1,10,17,27,36,38,44,1,1,꽝
8,1033,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1033,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1033,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1033,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1034,balanced,1,11,17,27,36,38,44,1,1,꽝
8,1034,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1034,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1034,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1034,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1035,balanced,1,11,17,27,36,38,44,0,0,꽝
8,1035,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1035,balanced,3,2,14,21,26,35,45,2,1,꽝
8,1035,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1035,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1036,balanced,1,11,17,27,36,38,44,0,0,꽝
8,1036,balanced,2,6,7,16,26,39,43,0,1,꽝
8,1036,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1036,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1036,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1037,balanced,1,11,17,27,36,38,44,1,0,꽝
8,1037,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1037,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1037,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1037,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1038,balanced,1,11,17,27,36,38,44,2,0,꽝
8,1038,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1038,balanced,3,2,14,21,26,35,45,0,1,꽝
8,1038,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1038,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1039,balanced,1,11,17,27,36,38,44,1,0,꽝
8,1039,balanced,2,6,7,16,26,39,43,2,1,꽝
8,1039,balanced,3,2,14,21,26,35,45,1,1,꽝
8,1039,balanced,4,4,13,23,26,30,35,0,1,꽝
8,1039,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1040,balanced,1,11,17,27,36,38,44,1,1,꽝
8,1040,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1040,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1040,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1040,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1041,balanced,1,11,17,27,36,38,44,2,0,꽝
8,1041,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1041,balanced,3,2,14,21,26,35,45,0,1,꽝
8,1041,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1041,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1042,balanced,1,11,17,27,36,38,44,0,0,꽝
8,1042,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1042,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1042,balanced,4,4,13,23,26,30,35,1,1,꽝
8,1042,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1043,balanced,1,11,17,27,36,38,44,0,0,꽝
8,1043,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1043,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1043,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1043,balanced,5,1,12,19,22,33,41,2,1,꽝
8,1044,balanced,1,11,17,27,36,38,44,2,0,꽝
8,1044,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1044,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1044,balanced,4,4,13,23,26,30,35,1,1,꽝
8,1044,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1045,balanced,1,11,17,27,36,38,44,0,0,꽝
8,1045,balanced,2,6,7,16,26,39,43,1,0,꽝
8,1045,balanced,3,2,14,21,26,35,45,2,0,꽝
8,1045,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1045,balanced,5,1,12,19,22,33,41,2,0,꽝
8,1046,balanced,1,11,17,27,36,38,44,1,0,꽝
8,1046,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1046,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1046,balanced,4,4,13,23,26,30,35,1,0,꽝
8,1046,balanced,5,1,12,19,22,33,41,0,0,꽝
8,1047,balanced,1,11,17,27,36,38,44,1,0,꽝
8,1047,balanced,2,6,7,16,26,39,43,0,0,꽝
8,1047,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1047,balanced,4,4,13,23,26,30,35,0,0,꽝
8,1047,balanced,5,1,12,19,22,33,41,1,0,꽝
8,1048,balanced,1,11,17,27,36,38,44,1,0,꽝
8,1048,balanced,2,6,7,16,26,39,43,2,0,꽝
8,1048,balanced,3,2,14,21,26,35,45,1,0,꽝
8,1048,balanced,4,4,13,23,26,30,35,0,1,꽝
